country;DB         ;Store ;Last replication;Status
-------;-----------;------;----------------;------
EE     ;TP-IN-CDB03;200001;2021-02-26 14:40;     1
EE     ;TP-IN-CDB03;200002;2021-02-26 14:52;     1
EE     ;TP-IN-CDB03;200003;2021-02-26 14:52;     1
EE     ;TP-IN-CDB03;200004;2021-02-26 14:37;     1
EE     ;TP-IN-CDB03;200005;2021-02-26 14:39;     1
EE     ;TP-IN-CDB03;200006;2021-02-26 14:52;     1
EE     ;TP-IN-CDB03;200007;2021-02-26 14:27;     1
EE     ;TP-IN-CDB03;200008;2021-02-26 14:37;     1
EE     ;TP-IN-CDB03;200009;2021-02-26 14:37;     1
EE     ;TP-IN-CDB03;200010;2021-02-26 10:36;     1
EE     ;TP-IN-CDB03;200011;2021-02-26 14:37;     1
EE     ;TP-IN-CDB03;200012;2021-02-26 14:44;     1
EE     ;TP-IN-CDB03;200013;2021-02-26 14:36;     1
EE     ;TP-IN-CDB03;200014;2021-02-26 14:47;     1
EE     ;TP-IN-CDB03;200016;2021-02-26 14:36;     1
EE     ;TP-IN-CDB03;200017;2021-02-26 14:36;     1
EE     ;TP-IN-CDB03;200018;2021-02-26 14:36;     1
EE     ;TP-IN-CDB03;200019;2021-02-26 14:36;     1
EE     ;TP-IN-CDB03;200020;2021-02-26 14:36;     1
EE     ;TP-IN-CDB03;200021;2021-02-26 14:36;     1
EE     ;TP-IN-CDB03;200022;2021-02-26 14:36;     1
EE     ;TP-IN-CDB03;200023;2021-02-26 14:42;     1
EE     ;TP-IN-CDB03;200024;2021-02-26 14:26;     1
EE     ;TP-IN-CDB03;200026;2021-02-26 14:36;     1
EE     ;TP-IN-CDB03;200027;2021-02-26 14:45;     1
EE     ;TP-IN-CDB03;-IN-CD;NULL            ;     1

(26 rows affected)
