country;DB         ;Store ;Last replication;Status
-------;-----------;------;----------------;------
IT     ;TP-IN-CDB04;220001;2021-03-02 19:23;     1
IT     ;TP-IN-CDB04;220002;2021-03-02 19:35;     1
IT     ;TP-IN-CDB04;220003;2021-03-02 19:17;     1
IT     ;TP-IN-CDB04;220004;2021-03-02 19:17;     1
IT     ;TP-IN-CDB04;220005;2021-03-02 19:34;     1
IT     ;TP-IN-CDB04;220006;2021-03-02 18:43;     1
IT     ;TP-IN-CDB04;220007;2021-03-02 19:20;     1
IT     ;TP-IN-CDB04;220009;2021-03-02 19:20;     1
IT     ;TP-IN-CDB04;220010;2021-03-02 19:23;     1
IT     ;TP-IN-CDB04;220011;2021-03-02 19:20;     1
IT     ;TP-IN-CDB04;-IN-CD;NULL            ;     1

(11 rows affected)
