country;DB         ;Store ;Last replication;Status
-------;-----------;------;----------------;------
SK     ;TP-IN-CDB03;002001;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002002;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002003;2021-02-26 14:49;     1
SK     ;TP-IN-CDB03;002004;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002005;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002006;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002007;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002008;2021-02-26 14:46;     1
SK     ;TP-IN-CDB03;002009;2021-02-26 14:49;     1
SK     ;TP-IN-CDB03;002010;2021-02-26 14:35;     1
SK     ;TP-IN-CDB03;002011;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002012;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002013;2021-02-26 14:26;     1
SK     ;TP-IN-CDB03;002014;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002016;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002017;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002018;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002020;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002021;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002022;2021-02-26 14:30;     1
SK     ;TP-IN-CDB03;002023;2021-02-26 14:38;     1
SK     ;TP-IN-CDB03;002024;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002025;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002027;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002029;2021-02-25 10:43;     1
SK     ;TP-IN-CDB03;002030;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002032;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002033;2021-02-26 14:43;     1
SK     ;TP-IN-CDB03;002034;2021-02-26 14:27;     1
SK     ;TP-IN-CDB03;002035;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002036;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002037;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002038;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002039;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002040;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002041;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002042;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002043;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002044;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002045;2021-02-26 14:37;     1
SK     ;TP-IN-CDB03;002046;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002047;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002048;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002050;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002051;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002054;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002055;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002057;2021-02-26 14:26;     1
SK     ;TP-IN-CDB03;002058;2021-02-26 14:47;     1
SK     ;TP-IN-CDB03;002059;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002060;2021-02-26 14:44;     1
SK     ;TP-IN-CDB03;002061;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002062;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002063;2021-02-26 14:43;     1
SK     ;TP-IN-CDB03;002064;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002065;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002066;2021-02-26 14:51;     1
SK     ;TP-IN-CDB03;002067;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002069;2021-02-26 14:39;     1
SK     ;TP-IN-CDB03;002070;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002071;2021-02-26 14:53;     1
SK     ;TP-IN-CDB03;002073;2021-02-26 14:36;     1
SK     ;TP-IN-CDB03;002074;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002075;2021-02-26 14:44;     1
SK     ;TP-IN-CDB03;002076;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002077;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002078;2021-02-26 14:45;     1
SK     ;TP-IN-CDB03;002079;2021-02-25 10:11;     1
SK     ;TP-IN-CDB03;002080;2021-02-10 14:19;     1
SK     ;TP-IN-CDB03;002081;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002082;2021-02-26 14:26;     1
SK     ;TP-IN-CDB03;002083;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002084;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002085;2021-02-26 14:42;     1
SK     ;TP-IN-CDB03;002086;2021-02-26 14:36;     1
SK     ;TP-IN-CDB03;002087;2021-02-26 14:40;     1
SK     ;TP-IN-CDB03;002089;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002090;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002091;2021-02-26 14:41;     1
SK     ;TP-IN-CDB03;002092;2021-02-26 14:40;     1
